ariba,2.13.5
augustus,3.2.1		
blastn,2.5
bowtie2,2.1.0
busco,3.1.0
busco_plot,3.1.0
cdhit,4.6
fastqc,0.11.4
hmmsearch,3.1b2
java,1.8.0_172
kma,1.2.2
prokka,1.12
makeblastdb,2.5
nucmer,3.1
Rscript,3.5.1
spades,3.9.0		
tblastn,2.5
trimmomatic,0.36
multiqc,1.7
efetch,11.7
esearch,11.7
xtract,11.7
python,3.6
