,sample,genus,species,strain,BioSample,genome,Plasmids
0,sample1,Staphylococcus,aureus,ED133,SAMN02604166,GCA_000210315.1,NZ_CP013227.1
1,sample2,Staphylococcus,aureus,NaN,SAMEA104710489,GCA_900324235.1,NZ_CP013227.1
2,sample3,Staphylococcus,aureus,OC8,SAMD00043228,GCA_002355355.1,NZ_CP013227.1
3,sample4,Staphylococcus,aureus,TUM9463,SAMD00148193,GCA_003945425.1,NZ_CP013227.1
