SCCmec, isolate ID, GenBanc accesion no.
type I, NCTC10442, AB033763 
type II, N315, D86934
type III, 85/2082, AB037671
type IV, CA05, AB063172
type V, WIS [WBG8318], AB121219
type VI, HDE288, AF411935
type VII, JCSC6082, AB373032
type VIII, C10682, FJ390057
type IX, JCSC6943, AB505628
type X, JCSC6945, AB505630
type XI, LGA251, FR821779.1
type XII, BA01611, KR187111
type XIII, 55-99-44, MG674089
