ccr,mec,combination ccr and mec,SCCmec type
type 1,class B,1B,Type I
type 2,class A,2A,Type II
type 3,class A,3A,Type III
type 2,class B,2B,Type IV
type 5,class C,5C,Type V
type 4,class B,4B,Type VI
